#{"t_start": 1774937753.929769, "env_id": "None"}
r,l,t
-356.261041,480,37.541764
-173.44218,480,37.614593
-557.793388,480,37.919202
-145.972536,480,37.989632
-213.395134,480,38.062282
-248.797561,480,38.135164
-324.456655,480,38.450889
-240.517438,480,38.524739
-165.282907,480,38.597223
-203.001882,480,38.67066
-151.818821,480,38.976731
-279.531945,480,39.048658
-118.417367,480,39.120639
-220.639979,480,39.194649
-234.084567,480,39.268197
-260.390659,480,39.573909
-343.266604,480,39.645251
-306.545878,480,39.718148
-233.864483,480,39.790173
-190.465678,480,40.094215
-314.068776,480,40.167171
-177.649911,480,40.239321
-233.852496,480,40.310297
-113.294796,480,40.626873
-260.533189,480,40.701284
-258.647019,480,40.774279
-145.809928,480,40.846062
-149.329458,480,41.148728
-229.167902,480,41.226123
-543.909664,480,41.299801
-264.125514,480,41.371834
-335.394823,480,41.444625
-112.56462,480,41.751395
-212.529445,480,41.824247
-263.268303,480,41.898178
-232.098846,480,41.971372
-250.359792,480,42.277618
-103.641832,480,42.35004
-348.110998,480,42.422042
-224.053259,480,42.495358
-180.726976,480,42.800833
-247.089911,480,42.875217
-255.171374,480,42.947389
-141.037766,480,43.022196
-317.140427,480,43.09578
-145.541728,480,43.40122
-152.97291,480,43.472146
-219.329327,480,43.545754
-268.207298,480,43.618677
-249.456237,480,43.923076
-271.102773,480,43.99566
-119.952318,480,44.069329
-177.462476,480,44.142752
-206.703307,480,44.447747
-153.677,480,44.51977
-125.939641,480,44.594093
-168.005891,480,44.667412
-174.889356,480,44.971729
-231.702182,480,45.044521
-227.6131,480,45.117396
-233.729322,480,45.190627
-216.149095,480,45.261689
-282.354406,480,45.566998
-108.205695,480,45.640136
-320.556947,480,45.713585
-431.800086,480,45.784221
-298.069257,480,46.088839
-249.020932,480,46.161869
-211.202212,480,46.23583
-363.496821,480,46.307047
-137.928335,480,46.623214
-156.963976,480,46.696427
-183.050907,480,46.769624
-218.597462,480,46.842244
-262.047601,480,47.148787
-97.186315,480,47.222327
-187.270224,480,47.295278
-255.771828,480,47.36652
-123.047897,480,47.439862
-248.296623,480,47.746921
-123.60065,480,47.819636
-174.129121,480,47.890142
-183.657244,480,47.963162
-164.84696,480,48.290473
-161.838091,480,48.363097
-120.359151,480,48.434702
-123.433383,480,48.50918
-139.386372,480,48.814025
-115.675657,480,48.887357
-83.607157,480,48.960645
-127.377603,480,49.03344
-211.611513,480,49.33902
-121.615459,480,49.413137
-195.280168,480,49.48843
-213.742015,480,49.560688
-221.261145,480,49.634419
-85.648861,480,49.940887
-170.717255,480,50.014518
-115.126849,480,50.087118
-146.551579,480,50.15992
-145.777217,480,50.464722
-126.098591,480,50.538046
-135.822828,480,50.610247
-144.702868,480,50.6826
-167.552168,480,50.992882
-125.013901,480,51.065354
-136.7644,480,51.142517
-151.564575,480,51.216223
-230.129788,480,51.289457
-248.074444,480,51.5978
-132.717482,480,51.669007
-155.815566,480,51.741472
-147.573991,480,51.81461
-193.296449,480,52.122065
-172.405657,480,52.194815
-113.084161,480,52.284229
-200.523404,480,52.356958
-158.482198,480,52.66471
-151.704728,480,52.736627
-146.554958,480,52.808873
-137.59267,480,52.881967
-101.949352,480,53.187585
-192.919331,480,53.26018
-122.812489,480,53.33362
-142.938648,480,53.406946
-107.971023,480,53.478334
-75.054274,480,53.785543
-107.261202,480,53.859814
-156.679831,480,53.932498
-115.75917,480,54.004177
-194.302826,480,54.308902
-129.159455,480,54.381993
-182.201598,480,54.456264
-106.286855,480,54.532006
-122.216791,480,54.837462
-148.724929,480,54.911322
-116.125699,480,54.985281
-88.321004,480,55.057663
-180.007906,480,55.36252
-157.879978,480,55.435093
-94.48175,480,55.509431
-131.894151,480,55.581912
-123.648504,480,55.65406
-146.886049,480,55.959279
-143.528708,480,56.031733
-121.816459,480,56.104035
-172.564812,480,56.177349
-140.389107,480,56.482131
-133.099486,480,56.557179
-183.009467,480,56.628949
-88.532065,480,56.70127
-141.123793,480,57.007155
-95.281704,480,57.07923
-100.483004,480,57.151326
-119.496032,480,57.225434
-123.15917,480,57.532073
-125.800215,480,57.605301
-185.925907,480,57.67609
-184.420098,480,57.749601
-146.172527,480,57.821233
-163.558474,480,58.124878
-161.736557,480,58.19668
-168.407113,480,58.269752
-143.786538,480,58.342132
-157.803554,480,58.653964
-170.286423,480,58.724689
-175.394663,480,58.797886
-150.821179,480,58.869752
-162.694388,480,59.17516
-116.046227,480,59.248302
-157.42683,480,59.320262
-262.648994,480,59.392944
-123.665304,480,59.465611
-102.696229,480,59.7744
-126.256894,480,59.847288
-208.385847,480,59.920367
-115.92112,480,59.993065
-137.415586,480,60.298347
-185.941024,480,60.375763
-98.448143,480,60.449466
-114.40232,480,60.523024
-109.346457,480,60.854904
-185.151343,480,60.929007
-75.348353,480,61.001905
-111.036379,480,61.073021
-103.078632,480,61.380095
-197.101414,480,61.454033
-100.454642,480,61.527866
-141.052278,480,61.599697
-130.404469,480,61.672361
-180.538764,480,61.980726
-126.079985,480,62.053972
-139.468349,480,62.125971
-183.636069,480,62.199014
-159.119299,480,62.506249
-81.686565,480,62.579973
-144.651446,480,62.654265
-135.10564,480,62.727755
-154.807513,480,63.033639
-127.465618,480,63.106519
-122.608305,480,63.178766
-147.178926,480,63.251542
-123.179049,480,63.55911
-191.567499,480,63.632988
-77.968058,480,63.704984
-165.712716,480,63.776189
-167.466271,480,63.848591
-157.302657,480,64.154523
-156.115841,480,64.225157
-70.244968,480,64.298268
-134.242097,480,64.371023
-128.935048,480,64.679966
-95.123189,480,64.750954
-107.090803,480,64.823346
-139.424938,480,64.900381
-120.782022,480,65.20706
-139.711918,480,65.278288
-97.865563,480,65.350649
-70.696685,480,65.424033
-139.933167,480,65.733247
-61.787497,480,65.803482
-95.49677,480,65.875621
-118.512525,480,65.948481
-107.310323,480,66.020992
-95.043392,480,66.329796
-121.185491,480,66.403437
-146.336159,480,66.477898
-87.730549,480,66.551678
-85.770319,480,66.852558
-108.086914,480,66.927112
-75.532955,480,67.000718
-109.230888,480,67.073004
-96.069698,480,67.380937
-118.283397,480,67.455195
-104.785153,480,67.529527
-109.988932,480,67.600196
-64.690633,480,67.67347
-69.24647,480,67.982474
-99.339896,480,68.055092
-103.491446,480,68.127778
-92.841183,480,68.200203
-103.529771,480,68.507075
-86.997144,480,68.580791
-136.450871,480,68.653912
-102.750375,480,68.728098
-154.813559,480,69.03183
-49.463723,480,69.10344
-137.468286,480,69.175127
-98.942572,480,69.256431
-113.827332,480,69.564136
-95.655034,480,69.637792
-110.795909,480,69.710894
-81.711358,480,69.783215
-111.993396,480,69.856068
-123.04747,480,70.161388
-69.737644,480,70.234246
-96.036356,480,70.306353
-128.511957,480,70.379093
-98.108692,480,70.689824
-82.844219,480,70.761463
-135.74337,480,70.832882
-57.627835,480,70.905105
-103.811292,480,71.210949
-105.013577,480,71.280721
-89.823488,480,71.352894
-153.407466,480,71.425511
-104.752938,480,71.731255
-113.632149,480,71.802951
-123.653423,480,71.876366
-111.200485,480,71.949751
-97.359877,480,72.019992
-162.600183,480,72.349587
-104.261896,480,72.422222
-55.766296,480,72.494812
-122.278614,480,72.56868
-618.698225,480,72.877335
-80.331518,480,72.949588
-95.413931,480,73.022175
-155.845825,480,73.094366
-130.882402,480,73.400901
-179.273307,480,73.472643
-98.132002,480,73.546872
-96.370087,480,73.618961
-153.414293,480,73.928829
-139.169154,480,74.001773
-92.510042,480,74.075067
-179.360285,480,74.148074
-145.448651,480,74.217771
-83.460498,480,74.522253
-57.523164,480,74.594707
-131.933794,480,74.66741
-109.740835,480,74.740361
-123.814226,480,75.046232
-152.290931,480,75.11914
-87.004479,480,75.191489
-89.588896,480,75.263714
-106.629363,480,75.574705
-96.075557,480,75.647426
-152.547453,480,75.71929
-57.533078,480,75.790861
-108.183103,480,75.863709
-55.429853,480,76.162303
-147.14389,480,76.235181
-113.268271,480,76.312575
-87.757861,480,76.386367
-96.152196,480,76.688394
-96.384909,480,76.761009
-74.133818,480,76.833313
-79.909305,480,76.906615
-81.777304,480,77.216358
-119.711774,480,77.288008
-53.536081,480,77.361182
-130.499814,480,77.433867
-133.290832,480,77.741311
-143.577083,480,77.813405
-85.688358,480,77.887045
-80.819241,480,77.958983
-161.279497,480,78.030558
-84.433964,480,78.333212
-82.954051,480,78.406031
-74.948417,480,78.47865
-102.238926,480,78.55106
-133.173317,480,78.859211
-120.60081,480,78.932703
-129.267161,480,79.004871
-122.897177,480,79.076539
-198.703248,480,79.381207
-84.719961,480,79.454139
-105.809044,480,79.527288
-78.502117,480,79.600112
-113.11328,480,79.907124
-86.549968,480,79.981389
-59.655576,480,80.054275
-85.66005,480,80.125026
-125.691938,480,80.198274
-87.796945,480,80.503951
-109.698258,480,80.577351
-75.614291,480,80.650127
-99.211277,480,80.723862
-112.52471,480,81.028916
-83.859346,480,81.101804
-59.244871,480,81.175536
-126.174407,480,81.246625
-73.373318,480,81.554764
-67.013307,480,81.626325
-65.644966,480,81.69839
-82.085253,480,81.771358
-92.575623,480,82.07975
-127.466195,480,82.152417
-92.781008,480,82.223476
-91.020117,480,82.296694
-73.291595,480,82.368444
-113.453688,480,82.673693
-145.881195,480,82.74815
-64.19619,480,82.820298
-79.177886,480,82.891783
-112.785745,480,83.198623
-54.009281,480,83.271072
-87.643396,480,83.342804
-122.629586,480,83.414118
-76.336838,480,83.72434
-66.996408,480,83.79797
-107.368743,480,83.871694
-52.889792,480,83.943313
-123.418316,480,84.016719
-120.410416,480,84.343773
-61.017377,480,84.416052
-113.175286,480,84.487404
-108.583255,480,84.559858
-73.043337,480,84.866473
-97.623548,480,84.938936
-63.242551,480,85.011118
-90.045111,480,85.084079
-123.955401,480,85.389451
-64.127422,480,85.462078
-86.427441,480,85.535185
-42.768549,480,85.605216
-56.932467,480,85.912455
-140.115455,480,85.985387
-100.456625,480,86.056877
-80.08915,480,86.129625
-59.608553,480,86.202942
-135.058857,480,86.511399
-63.057078,480,86.582628
-40.414402,480,86.655419
-67.800265,480,86.728602
-96.776026,480,87.04153
-106.219196,480,87.113384
-73.110477,480,87.186605
-100.440931,480,87.258997
-98.895617,480,87.562898
-88.448205,480,87.634414
-50.546095,480,87.707681
-38.21668,480,87.781023
-163.467022,480,88.085051
-64.163455,480,88.157507
-134.448793,480,88.230823
-60.681797,480,88.303059
-152.085356,480,88.374432
-81.627834,480,88.680607
-111.138877,480,88.754149
-93.44731,480,88.828834
-90.226121,480,88.900871
-112.661381,480,89.207885
-93.092955,480,89.281133
-155.885033,480,89.358845
-39.277143,480,89.431438
-121.302729,480,89.736426
-124.417993,480,89.810269
-53.166951,480,89.88352
-91.368285,480,89.954406
-72.984047,480,90.259568
-94.989456,480,90.332098
-127.384172,480,90.404418
-48.552994,480,90.475732
-64.250263,480,90.548523
-69.192193,480,90.855759
-57.34478,480,90.928137
-100.168115,480,90.999254
-95.827453,480,91.071569
-70.354614,480,91.376374
-83.36957,480,91.450308
-129.949162,480,91.521212
-114.300609,480,91.594197
-96.545278,480,91.892118
-108.709018,480,91.967067
-43.271357,480,92.03984
-57.444148,480,92.114478
-103.330835,480,92.18794
-132.520822,480,92.485246
-45.002773,480,92.558912
-68.577874,480,92.631843
-64.178669,480,92.703133
-58.593728,480,93.012197
-86.69975,480,93.086255
-94.974343,480,93.159529
-73.710113,480,93.231602
-72.114882,480,93.534601
-68.897779,480,93.607709
-82.098882,480,93.679168
-69.700051,480,93.749206
-61.439744,480,94.05424
-41.526664,480,94.127584
-54.795344,480,94.200588
-89.561597,480,94.272733
-139.128912,480,94.348591
-59.933207,480,94.653727
-112.812076,480,94.726316
-79.959117,480,94.79704
-87.903872,480,94.870561
-88.877469,480,95.200331
-100.086267,480,95.27379
-74.708018,480,95.347037
-61.040405,480,95.41785
-47.998704,480,95.725592
-55.529784,480,95.799118
-75.583835,480,95.87148
-57.252051,480,95.94175
-94.732509,480,96.248479
-92.85515,480,96.321649
-40.757324,480,96.392819
-80.264393,480,96.465349
-81.785218,480,96.53753
-59.999002,480,96.84949
-61.983293,480,96.922708
-78.274627,480,96.996162
-75.808107,480,97.068795
-78.051817,480,97.37514
-47.520633,480,97.446665
-59.571118,480,97.519113
-73.249123,480,97.592204
-53.301858,480,97.897277
-101.534591,480,97.968354
-51.254784,480,98.041673
-161.672408,480,98.114281
-67.695803,480,98.418094
-68.10555,480,98.488745
-77.919805,480,98.561506
-70.243685,480,98.633591
-54.449742,480,98.704686
-47.828844,480,99.013662
-63.809732,480,99.087499
-42.369883,480,99.16108
-46.900422,480,99.233162
-67.906418,480,99.531896
-55.315532,480,99.605634
-95.558035,480,99.679541
-51.12899,480,99.751966
-43.252855,480,100.055488
-50.852418,480,100.128971
-50.842083,480,100.201752
-116.044211,480,100.273496
-80.146986,480,100.346301
-70.886585,480,100.655414
-79.365926,480,100.72923
-50.441074,480,100.800791
-47.67484,480,100.873867
-98.64905,480,101.180709
-43.382002,480,101.25457
-101.173099,480,101.324941
-71.042992,480,101.39693
-62.844538,480,101.7018
-58.370066,480,101.775376
-64.932932,480,101.846084
-53.494401,480,101.918948
-55.77146,480,102.224282
-62.616024,480,102.296055
-41.986375,480,102.369792
-48.542692,480,102.443218
-54.727371,480,102.515076
-73.968847,480,102.819183
-123.15192,480,102.893697
-155.86706,480,102.96832
-62.536104,480,103.041487
-52.150951,480,103.347081
-41.953324,480,103.423064
-58.896421,480,103.496462
-48.86894,480,103.569415
-90.869099,480,103.874919
-45.126526,480,103.948687
-65.682208,480,104.022227
-55.314104,480,104.093008
-114.440954,480,104.400166
-65.515964,480,104.474038
-94.296391,480,104.54677
-46.339827,480,104.616932
-47.59393,480,104.690379
-44.252579,480,104.998037
-86.79045,480,105.073374
-56.912902,480,105.146577
-72.707431,480,105.220111
-46.631788,480,105.52954
-47.189592,480,105.603553
-72.862616,480,105.675341
-65.514141,480,105.747936
-58.433433,480,106.053145
-58.703744,480,106.126977
-85.618083,480,106.198025
-36.096712,480,106.272019
-58.761161,480,106.57768
-80.581911,480,106.649701
-52.76447,480,106.721684
-71.69583,480,106.794635
-60.543652,480,106.868651
-59.415395,480,107.20201
-64.826473,480,107.274879
-61.960688,480,107.347195
-59.734678,480,107.419231
-55.206388,480,107.723528
-74.626641,480,107.796163
-53.5,480,107.868619
-46.062205,480,107.942292
-51.427589,480,108.247039
-79.453155,480,108.318904
-111.788596,480,108.389641
-78.321257,480,108.461499
-63.165679,480,108.533648
-52.855006,480,108.843102
-48.026942,480,108.915753
-50.169915,480,108.989152
-49.842424,480,109.061602
-57.401903,480,109.365421
-63.70667,480,109.438832
-54.705284,480,109.510908
-62.806183,480,109.582555
-44.723141,480,109.888207
-52.396225,480,109.961062
-58.898754,480,110.033423
-56.308889,480,110.104852
-43.88635,480,110.411543
-54.101826,480,110.483989
-69.2994,480,110.557496
-89.080977,480,110.628912
-55.1376,480,110.701683
-50.56497,480,111.009113
-77.40349,480,111.09296
-68.578373,480,111.16528
-47.495808,480,111.244143
-68.29437,480,111.549688
-106.908123,480,111.623803
-111.930825,480,111.694665
-44.8606,480,111.768251
-49.010451,480,112.075592
-87.931307,480,112.149487
-65.377488,480,112.219157
-39.841181,480,112.290856
-49.269186,480,112.593426
-85.801556,480,112.665609
-54.521068,480,112.736346
-65.725356,480,112.809947
-71.433599,480,112.883238
-55.837509,480,113.191658
-127.021994,480,113.263922
-60.285705,480,113.337396
-45.610418,480,113.409769
-52.639017,480,113.713484
-86.762526,480,113.786555
-42.459394,480,113.858841
-81.924836,480,113.930187
-44.647327,480,114.232115
-50.050666,480,114.303233
-59.962751,480,114.375772
-26.429897,480,114.447361
-45.847401,480,114.750255
-68.397889,480,114.823337
-35.184992,480,114.896556
-71.061673,480,114.969844
-67.151358,480,115.041674
-49.902662,480,115.349848
-34.085536,480,115.423804
-48.743101,480,115.496181
-95.000227,480,115.586414
-55.99754,480,115.891148
-47.680368,480,115.964743
-66.997736,480,116.036774
-64.092911,480,116.108212
-44.179953,480,116.413999
-71.446539,480,116.486881
-45.56218,480,116.559898
-87.878792,480,116.63172
-83.805533,480,116.703926
-53.431645,480,117.011323
-105.765945,480,117.084774
-64.952473,480,117.155541
-100.732333,480,117.229251
-63.807113,480,117.534487
-48.827564,480,117.605589
-151.186404,480,117.676882
-45.803747,480,117.748671
-50.280415,480,118.057773
-103.355036,480,118.131906
-92.733805,480,118.20373
-65.81484,480,118.277039
-53.267118,480,118.583373
-66.684282,480,118.655969
-67.385651,480,118.726483
-43.720353,480,118.798369
-58.122372,480,118.869512
-57.659848,480,119.200843
-42.776099,480,119.271351
-92.210301,480,119.342913
-34.655616,480,119.414731
-105.84018,480,119.720008
-50.365697,480,119.79168
-37.049285,480,119.864417
-40.324627,480,119.937675
-40.967604,480,120.240945
-49.589777,480,120.311996
-43.767148,480,120.384509
-43.364721,480,120.456864
-52.84094,480,120.760042
-56.079395,480,120.833445
-40.570555,480,120.908417
-81.657412,480,120.983001
-79.7144,480,121.055694
-106.798506,480,121.36642
-71.141179,480,121.439633
-72.78081,480,121.512331
-65.131376,480,121.582399
-53.616669,480,121.889727
-48.086492,480,121.964301
-55.572882,480,122.037273
-41.323701,480,122.107978
-80.589469,480,122.417314
-45.581072,480,122.49085
-70.452713,480,122.565998
-44.05471,480,122.643607
-53.421595,480,122.960097
-49.497114,480,123.035151
-50.001801,480,123.109066
-40.414282,480,123.179766
-33.857262,480,123.275094
-78.939696,480,123.629116
-43.342509,480,123.703872
-48.839484,480,123.779824
-65.274492,480,123.85631
-83.130661,480,124.182588
-44.436026,480,124.259822
-91.219805,480,124.334837
-54.703138,480,124.40967
-44.859787,480,124.731977
-49.153378,480,124.807806
-43.676105,480,124.883971
-63.147387,480,124.956992
-65.458136,480,125.031901
-51.384489,480,125.356252
-71.526396,480,125.43269
-69.861318,480,125.506532
-42.129526,480,125.581971
-52.874639,480,125.89791
-40.624372,480,125.974632
-53.172292,480,126.051039
-123.245702,480,126.125761
-47.091336,480,126.44738
-37.68632,480,126.521665
-84.520858,480,126.596427
-66.11788,480,126.670859
-63.838251,480,126.992908
-46.139541,480,127.067045
-37.375847,480,127.14293
-49.158119,480,127.218341
-41.297612,480,127.294547
-44.655545,480,127.624216
-34.85363,480,127.698456
-54.522324,480,127.779052
-81.096293,480,127.853619
-32.362379,480,128.196507
-42.617459,480,128.271223
-64.379024,480,128.344498
-47.061723,480,128.416644
-55.763989,480,128.722183
-60.115018,480,128.794612
-47.76335,480,128.866211
-79.746431,480,128.938729
-80.356166,480,129.272444
-73.179964,480,129.346143
-68.97827,480,129.419025
-66.85881,480,129.489517
-42.302293,480,129.562935
-41.000018,480,129.868668
-87.274065,480,129.94123
-36.674332,480,130.013721
-40.306347,480,130.086373
-82.317694,480,130.389325
-56.940468,480,130.461979
-58.129665,480,130.534515
-47.374242,480,130.607949
-36.040513,480,130.914414
-66.938691,480,130.986859
-51.234536,480,131.059318
-62.608652,480,131.132259
-29.939516,480,131.435611
-44.968305,480,131.508584
-61.400847,480,131.580261
-56.333278,480,131.651476
-59.755148,480,131.723017
-53.638242,480,132.031435
-30.299561,480,132.102115
-33.052928,480,132.174667
-34.219397,480,132.246534
-76.143063,480,132.55211
-59.925975,480,132.622316
-48.903242,480,132.694606
-34.393275,480,132.76795
-37.300739,480,133.080965
-34.033889,480,133.153877
-36.187329,480,133.226912
-91.222946,480,133.298581
-45.673884,480,133.377654
-48.794249,480,133.684586
-34.505549,480,133.757777
-47.982782,480,133.830688
-46.68365,480,133.901604
-58.902401,480,134.206282
-48.278877,480,134.279831
-41.845443,480,134.351419
-40.395455,480,134.422068
-74.659258,480,134.725981
-31.983761,480,134.802353
-35.814717,480,134.874247
-66.775793,480,134.945551
